ps_category_list_id,ps_product_name,ps_product_description,ps_price,ps_stock,ps_product_weight,ps_days_to_ship,ps_sku_ref_no_parent,ps_mass_upload_variation_help,ps_variation 1 ps_variation_sku,ps_variation 1 ps_variation_name,ps_variation 1 ps_variation_price,ps_variation 1 ps_variation_stock,ps_variation 2 ps_variation_sku,ps_variation 2 ps_variation_name,ps_variation 2 ps_variation_price,ps_variation 2 ps_variation_stock,ps_variation 3 ps_variation_sku,ps_variation 3 ps_variation_name,ps_variation 3 ps_variation_price,ps_variation 3 ps_variation_stock,ps_variation 4 ps_variation_sku,ps_variation 4 ps_variation_name,ps_variation 4 ps_variation_price,ps_variation 4 ps_variation_stock,ps_variation 5 ps_variation_sku,ps_variation 5 ps_variation_name,ps_variation 5 ps_variation_price,ps_variation 5 ps_variation_stock,ps_variation 6 ps_variation_sku,ps_variation 6 ps_variation_name,ps_variation 6 ps_variation_price,ps_variation 6 ps_variation_stock,ps_variation 7 ps_variation_sku,ps_variation 7 ps_variation_name,ps_variation 7 ps_variation_price,ps_variation 7 ps_variation_stock,ps_variation 8 ps_variation_sku,ps_variation 8 ps_variation_name,ps_variation 8 ps_variation_price,ps_variation 8 ps_variation_stock,ps_variation 9 ps_variation_sku,ps_variation 9 ps_variation_name,ps_variation 9 ps_variation_price,ps_variation 9 ps_variation_stock,ps_variation 10 ps_variation_sku,ps_variation 10 ps_variation_name,ps_variation 10 ps_variation_price,ps_variation 10 ps_variation_stock,ps_variation 11 ps_variation_sku,ps_variation 11 ps_variation_name,ps_variation 11 ps_variation_price,ps_variation 11 ps_variation_stock,ps_variation 12 ps_variation_sku,ps_variation 12 ps_variation_name,ps_variation 12 ps_variation_price,ps_variation 12 ps_variation_stock,ps_variation 13 ps_variation_sku,ps_variation 13 ps_variation_name,ps_variation 13 ps_variation_price,ps_variation 13 ps_variation_stock,ps_variation 14 ps_variation_sku,ps_variation 14 ps_variation_name,ps_variation 14 ps_variation_price,ps_variation 14 ps_variation_stock,ps_variation 15 ps_variation_sku,ps_variation 15 ps_variation_name,ps_variation 15 ps_variation_price,ps_variation 15 ps_variation_stock,ps_img_1,ps_img_2,ps_img_3,ps_img_4,ps_img_5,ps_img_6,ps_img_7,ps_img_8,ps_img_9
0,กล่องกระดาษคราฟท์ เหมาะใส่ขวดโหลแก้ว ทรงสี่เหลี่ยมพื้นผ้าใส่ได้ 2 ขวด จำนวน 5 กล่อง/ชุด,กล่องกระดาษคราฟท์ เหมาะใส่ขวดโหลแก้ว ทรงสี่เหลี่ยมพื้นผ้าใส่ได้ 2 ขวด จำนวน 5 กล่อง/ชุด,90.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-box-paper-rope.jpg?v=1495449930,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-box-paper-rope2.jpg?v=1495449937,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-box-paper-rope3.JPG?v=1495449905,https://cdn.shopify.com/s/files/1/1498/3814/products/kraft-box-paper-rope4.JPG?v=1495449905,"","","","",""
0,กล่องกระดาษคราฟท์ ทรงถุง เหมาะใส่ขวดโหลแก้วขนาด 380มล. จำนวน 10 กล่อง,กล่องกระดาษคราฟท์ ทรงถุง เหมาะใส่ขวดโหลแก้วขนาด 380มล. จำนวน 10 กล่อง,100.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-paper-bag1.JPG?v=1495447258,https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-paper-bag2.JPG?v=1495447264,https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-paper-bag3.JPG?v=1495447274,https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-paper-bag4.JPG?v=1495447279,"","","","",""
0,กล่องใส่คัพเค้ก กระดาษคราฟท์ ใส่ได้ 4 ชิ้น พร้อมฐาน 15.5x15.5x10 ซม. 5 กล่อง,กล่องใส่คัพเค้ก กระดาษคราฟท์ ใส่ได้ 4 ชิ้น พร้อมฐาน 15.5x15.5x10 ซม. 5 กล่อง,130.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/4cupcake-krafbox1.jpg?v=1495382851,https://cdn.shopify.com/s/files/1/1498/3814/products/4cupcake-krafbox2.jpg?v=1495382851,https://cdn.shopify.com/s/files/1/1498/3814/products/4cupcake-krafbox3.jpg?v=1495382851,https://cdn.shopify.com/s/files/1/1498/3814/products/4cupcake-krafbox4.jpg?v=1495382851,"","","","",""
0,กล่องใส่คัพเค้ก กระดาษคราฟท์ ใส่คัพเค้กได้ 3 ถ้วย พร้อมฐาน 24x9.3x8.8 ซม. 10 กล่อง,กล่องใส่คัพเค้ก กระดาษคราฟท์ ใส่คัพเค้กได้ 3 ถ้วย พร้อมฐาน 24x9.3x8.8 ซม. 10 กล่อง,180.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/3cupcakes-kraftbox1.jpg?v=1495380955,https://cdn.shopify.com/s/files/1/1498/3814/products/3cupcakes-kraftbox2.jpg?v=1495380956,https://cdn.shopify.com/s/files/1/1498/3814/products/3cupcakes-kraftbox.jpg?v=1495380958,"","","","","",""
0,กล่องเค้กขนาดกลาง กระดาษคราฟท์ ฝาประกบเปิด  12x12x6 ซม. 10 กล่อง,กล่องเค้กขนาดกลาง กระดาษคราฟท์ ฝาประกบเปิด  12x12x6 ซม. 10 กล่อง,130.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox1_bf33b661-5c3c-4f15-9e1d-477b5867afe1.jpg?v=1495208938,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox2_bb266fe8-64b0-41d7-95df-992e95b7a4fc.jpg?v=1495208944,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox3_643985d1-361f-422f-a3d4-1aed9bb75452.jpg?v=1495208853,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox4_c9cf155f-15de-4a71-a657-83e63cbd5b51.jpg?v=1495208853,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox-withbow2_1008b3f7-e595-46d5-829a-2ffe080f52bb.jpg?v=1495208853,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox-withbow1_7a47c394-263d-4bfc-918e-f9c44ead5daa.jpg?v=1495208853,"","",""
0,กล่องเค้กขนาดเล็ก กระดาษคราฟท์ ฝาประกบเปิด 9x9x6 ซม. 20 กล่อง,กล่องเค้กขนาดเล็ก กระดาษคราฟท์ ฝาประกบเปิด 9x9x6 ซม. 20 กล่อง,130.00,99,0.0,2,thaidiycupcake307,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox1.jpg?v=1495208617,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox2.jpg?v=1495208617,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox3.jpg?v=1495208617,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox4.jpg?v=1495208617,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox-withbow2.jpg?v=1495208617,https://cdn.shopify.com/s/files/1/1498/3814/products/openend-kraftbox-withbow1.jpg?v=1495208617,"","",""
0,กล่องเค้กกระดาษสี่เหลี่ยม กระดาษคราฟท์ ฝาทึบ 12x12x5 ซม. 10 กล่อง,กล่องเค้กกระดาษสี่เหลี่ยม กระดาษคราฟท์ ฝาทึบ 12x12x5 ซม. 10 กล่อง,210.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/kraftbox_nologo1.jpg?v=1495206165,https://cdn.shopify.com/s/files/1/1498/3814/products/kraftbox_nologo2.jpg?v=1495206167,https://cdn.shopify.com/s/files/1/1498/3814/products/kraftbox_nologo3.jpg?v=1495206169,https://cdn.shopify.com/s/files/1/1498/3814/products/kraftbox_nologo4.jpg?v=1495206170,"","","","",""
0,กล่องใส่คัพเค้ก กระดาษคราฟท์ ขนาดเล็ก พร้อมฐาน 9.5 x 9.5 x 11 ซม. 10 กล่อง,กล่องใส่คัพเค้ก กระดาษคราฟท์ ขนาดเล็ก พร้อมฐาน 9.5 x 9.5 x 11 ซม. 10 กล่อง,110.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-box.jpg?v=1495377950,https://cdn.shopify.com/s/files/1/1498/3814/products/cupcake-kraft-box2.jpg?v=1495377950,https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-box2.jpg?v=1495377950,https://cdn.shopify.com/s/files/1/1498/3814/products/small-kraft-box3.jpg?v=1495377950,"","","","",""
0,ตัวล็อกมีดตัดเค้ก พลาสติก สีเขียวอ่อน 1 คู่ ปรับระดับได้ 5 ระดับ,ตัวล็อกมีดตัดเค้ก พลาสติก สีเขียวอ่อน 1 คู่ ปรับระดับได้ 5 ระดับ,99.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer1.jpg?v=1494234283,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer7.jpg?v=1494234283,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer2.jpg?v=1494234283,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer3.jpg?v=1494234283,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer4.jpg?v=1494234283,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer5.jpg?v=1494234283,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-layer-slicer11.jpg?v=1494234283,"",""
0,กระบอกกดคุกกี้ เครื่องกดปั๊มทำคุกกี้ บิสกิต สแตนเลส พร้อมหัวกด 20 หัว และ หัวบีบ 4 หัว,กระบอกกดคุกกี้ เครื่องกดปั๊มทำคุกกี้ บิสกิต สแตนเลส พร้อมหัวกด 20 หัว และ หัวบีบ 4 หัว,260.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/HTB18IUoOVXXXXa5XpXXq6xXFXXXK.jpg?v=1493985989,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1rtMtOVXXXXcTXXXXq6xXFXXXx.jpg?v=1493986010,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1VYj3OVXXXXX9aXXXq6xXFXXXX.jpg?v=1493986045,https://cdn.shopify.com/s/files/1/1498/3814/products/cookie_gun1.jpg?v=1493986063,"","","","",""
0,หัวบีบรัสเซีย ทรงกลม ลูกบอล ตบแต่งคัพเค้ก 12 หัว พร้อมถุงครีม 10 ถุง ตัวล๊อค และกล่อง,หัวบีบรัสเซีย ทรงกลม ลูกบอล ตบแต่งคัพเค้ก 12 หัว พร้อมถุงครีม 10 ถุง ตัวล๊อค และกล่อง,590.00,0,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0571.JPG?v=1491315033,https://cdn.shopify.com/s/files/1/1498/3814/products/sphere_tips.jpg?v=1491315033,https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0494.JPG?v=1491315033,https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0495.JPG?v=1491315033,https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0493.JPG?v=1491315034,https://cdn.shopify.com/s/files/1/1498/3814/products/li.jpg?v=1491315034,"","",""
0,ชุดหัวบีบรัสเซีย ดอกไม้ ขนาดใหญ่ 12 หัว ตบแต่งหน้าเค้ก พร้อมกล่องอย่างดี,ชุดหัวบีบรัสเซีย ดอกไม้ ขนาดใหญ่ 12 หัว ตบแต่งหน้าเค้ก พร้อมกล่องอย่างดี,399.00,99,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Image_uploaded_from_iOS_9.jpg?v=1491315034,https://cdn.shopify.com/s/files/1/1498/3814/products/Screen_Shot_2560-03-21_at_4.55.51_PM.png?v=1491315034,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1hlKyKpXXXXajXFXXq6xXFXXXq.jpg?v=1490274315,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1461CKpXXXXcuXpXXq6xXFXXXz.jpg?v=1490274320,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1MGenKpXXXXaqXVXXq6xXFXXXh.jpg?v=1491315034,https://cdn.shopify.com/s/files/1/1498/3814/products/12nozzle.jpg?v=1490274300,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1TamSJVXXXXX1XFXXq6xXFXXXm.jpg?v=1491315034,"",""
0,อุปกรณ์รีดฟองดองคลุมหน้าเค้ก แบบเข้ามุม ทำให้ขอบเค้กเป็นเหลี่ยมสวยงาม,อุปกรณ์รีดฟองดองคลุมหน้าเค้ก แบบเข้ามุม ทำให้ขอบเค้กเป็นเหลี่ยมสวยงาม,80.00,974,0.0,2,4245313,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194296596.jpg?v=1496147459,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194296597.jpg?v=1491316132,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194296599.jpg?v=1491316132,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194296598.jpg?v=1491316132,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194296600.jpg?v=1491316133,"","","",""
0,พู่กันตกแต่ง ฟองดอง 1 ชุด 6 ขนาด สำหรับตกแต่งฟองดอง เค้ก และอื่น ๆ,พู่กันตกแต่ง ฟองดอง 1 ชุด 6 ขนาด สำหรับตกแต่งฟองดอง เค้ก และอื่น ๆ,129.00,994,0.0,2,thaidiycupcake404,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284257.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/4146443386_941591076.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284264.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284259.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284291.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284270.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284261.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284285.jpg?v=1496046137,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-194284288.jpg?v=1496046137
0,เครื่องหยอดแป้งเค้กแพนเค้ก คัพเค้ก วาฟเฟิล 900 มล. Pancake Batter Dispenser เหยือกหยอดแป้ง,เครื่องหยอดแป้งเค้กแพนเค้ก คัพเค้ก วาฟเฟิล 900 มล. Pancake Batter Dispenser เหยือกหยอดแป้ง,249.00,9992,0.0,2,edited2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Cake-Batter-Dispenser-Baking-Tool-900ml-Capacity-Pancakes-Muffin-Cupcakes-Pastry-Tools-Jug-Plastic-Practical-Cooking.jpg?v=1494162077,https://cdn.shopify.com/s/files/1/1498/3814/products/Cake-Batter-Dispenser-Baking-Tool-900ml-Capacity-Pancakes-Muffin-Cupcakes-Pastry-Tools-Jug-Plastic-Practical-Cooking_cd75db93-777b-4fe5-9b7d-3c9e7b44f9ad.jpg?v=1491316672,https://cdn.shopify.com/s/files/1/1498/3814/products/Cake-Batter-Dispenser-Baking-Tool-900ml-Capacity-Pancakes-Muffin-Cupcakes-Pastry-Tools-Jug-Plastic-Practical-Cooking_09860bf4-6c42-4391-b808-39f4c0c7b53d.jpg?v=1491316672,https://cdn.shopify.com/s/files/1/1498/3814/products/Cake-Batter-Dispenser-Baking-Tool-900ml-Capacity-Pancakes-Muffin-Cupcakes-Pastry-Tools-Jug-Plastic-Practical-Cooking_7dfee6a6-488b-4895-9bc2-68724a72d675.jpg?v=1491316672,https://cdn.shopify.com/s/files/1/1498/3814/products/Cake-Batter-Dispenser-Baking-Tool-900ml-Capacity-Pancakes-Muffin-Cupcakes-Pastry-Tools-Jug-Plastic-Practical-Cooking_cb7fb885-6915-4045-aa07-8383a14f84f2.jpg?v=1491316672,"","","",""
0,อุปกรณ์รีดแป้งฟองดอง คลุมหน้าเค้ก แบบมน,อุปกรณ์รีดแป้งฟองดอง คลุมหน้าเค้ก แบบมน,80.00,9408,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/DIY-Caking-Baking-Mold-Tools-Fondant-Cake-Sugar-Craft-Polished-oval-Device-Cake-Surface-smoothing-Decorations.jpg?v=1496147922,https://cdn.shopify.com/s/files/1/1498/3814/products/DIY-Caking-Baking-Mold-Tools-Fondant-Cake-Sugar-Craft-Polished-oval-Device-Cake-Surface-smoothing-Decorations_3278dd21-e5de-4061-b8d8-fc1630434fcb.jpg?v=1496147928,https://cdn.shopify.com/s/files/1/1498/3814/products/DIY-Caking-Baking-Mold-Tools-Fondant-Cake-Sugar-Craft-Polished-oval-Device-Cake-Surface-smoothing-Decorations_6c6a669a-19e3-4391-9a37-b0e98da51b61.jpg?v=1496147934,https://cdn.shopify.com/s/files/1/1498/3814/products/DIY-Caking-Baking-Mold-Tools-Fondant-Cake-Sugar-Craft-Polished-oval-Device-Cake-Surface-smoothing-Decorations_904b0832-f03b-4254-b755-91b2c9062057.jpg?v=1496147940,"","","","",""
0,ลูกกลิ้งตัดแป้งพาย แป้งพิซซ่า ลายตาข่าย,ลูกกลิ้งตัดแป้งพาย แป้งพิซซ่า ลายตาข่าย,129.00,9955,0.0,2,thaidiycupcake208,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Large-Size-Pie-Pizza-Cookie-Cutter-Pastry-Tools-Bakeware-Embossing-Dough-Roller-Lattice-Craft-Cooking-Tools.jpg?v=1494231719,https://cdn.shopify.com/s/files/1/1498/3814/products/Large-Size-Pie-Pizza-Cookie-Cutter-Pastry-Tools-Bakeware-Embossing-Dough-Roller-Lattice-Craft-Cooking-Tools_41982bff-b4ca-4834-bfdc-4c4bc32fe8e3.jpg?v=1491316975,https://cdn.shopify.com/s/files/1/1498/3814/products/Large-Size-Pie-Pizza-Cookie-Cutter-Pastry-Tools-Bakeware-Embossing-Dough-Roller-Lattice-Craft-Cooking-Tools_e82bdccb-4a59-414b-8c6c-f9b160c1edc7.jpg?v=1491316975,https://cdn.shopify.com/s/files/1/1498/3814/products/Large-Size-Pie-Pizza-Cookie-Cutter-Pastry-Tools-Bakeware-Embossing-Dough-Roller-Lattice-Craft-Cooking-Tools_5b932bc7-6479-4b1f-9d0b-5cc3ebbb8484.jpg?v=1491316975,https://cdn.shopify.com/s/files/1/1498/3814/products/Large-Size-Pie-Pizza-Cookie-Cutter-Pastry-Tools-Bakeware-Embossing-Dough-Roller-Lattice-Craft-Cooking-Tools_f7e3cead-e8dc-4682-ab33-a83a99f6a27f.jpg?v=1491316975,"","","",""
0,ไม้พายซิลิโคน ขนาดยาว 28 ซม. ขุ่นใส (สุ่มสี),ไม้พายซิลิโคน ขนาดยาว 28 ซม. ขุ่นใส (สุ่มสี),125.00,9926,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1RLr1LFXXXXanXFXXq6xXFXXXq.jpg?v=1494259749,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-Shipping-28cm-1Pc-Cake-Butter-Cream-Spatula-Oil-Bread-Scraper-Brush-Baking-Silicone-Tool-Maker.jpg?v=1494259733,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-Shipping-28cm-1Pc-Cake-Butter-Cream-Spatula-Oil-Bread-Scraper-Brush-Baking-Silicone-Tool-Maker_2d3f8874-e3ba-4e75-9f4f-8c7447f13953.jpg?v=1494259733,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-Shipping-28cm-1Pc-Cake-Butter-Cream-Spatula-Oil-Bread-Scraper-Brush-Baking-Silicone-Tool-Maker_2fa8a383-29bb-4f25-ab4d-c6cc9488af2a.jpg?v=1494259733,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-Shipping-28cm-1Pc-Cake-Butter-Cream-Spatula-Oil-Bread-Scraper-Brush-Baking-Silicone-Tool-Maker_655cc62c-539f-494e-a756-a35f1b0d70b2.jpg?v=1494259733,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-Shipping-28cm-1Pc-Cake-Butter-Cream-Spatula-Oil-Bread-Scraper-Brush-Baking-Silicone-Tool-Maker_acaa391d-bf5d-463a-8ab3-0d172220c058.jpg?v=1494259733,"","",""
0,ชุดหัวบีบครีม ตกแต่งหน้าเค้ก 52 ชิ้น แสตนเลส พร้อมก้านร่ม และตัวล๊อค,ชุดหัวบีบครีม ตกแต่งหน้าเค้ก 52 ชิ้น แสตนเลส พร้อมก้านร่ม และตัวล๊อค,590.00,956,0.0,2,edited2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0595.JPG?v=1491317104,https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0594.JPG?v=1491317104,https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0591.JPG?v=1491317104,"","","","","",""
0,ที่แยกไข่แดงไข่ขาว ที่แยกไข่แดง พลาสติก,ที่แยกไข่แดงไข่ขาว ที่แยกไข่แดง พลาสติก,59.00,9778,0.0,2,thaidiycupcake217,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Hot-Sale-Plastic-White-Yolk-Egg-Separator-Divider-Kitchen-Cooking-Tool-Sifting-Gadget-Chef-Filter-Free.jpg?v=1494266029,https://cdn.shopify.com/s/files/1/1498/3814/products/Hot-Sale-Plastic-White-Yolk-Egg-Separator-Divider-Kitchen-Cooking-Tool-Sifting-Gadget-Chef-Filter-Free_873343d9-1b66-46b4-9336-1ade12fdadb8.jpg?v=1494266017,https://cdn.shopify.com/s/files/1/1498/3814/products/Hot-Sale-Plastic-White-Yolk-Egg-Separator-Divider-Kitchen-Cooking-Tool-Sifting-Gadget-Chef-Filter-Free_2affcdda-4f60-486e-995e-0b72776c3360.jpg?v=1494266040,https://cdn.shopify.com/s/files/1/1498/3814/products/Hot-Sale-Plastic-White-Yolk-Egg-Separator-Divider-Kitchen-Cooking-Tool-Sifting-Gadget-Chef-Filter-Free_950a0f11-1c90-4d64-83c4-394c3804de4b.jpg?v=1491317119,"","","","",""
0,ไม้นวดแป้ง ฟองดอง พลาสติก พื้นผิวไม่ติดแป้ง ขนาด 22.5 ซม.,ไม้นวดแป้ง ฟองดอง พลาสติก พื้นผิวไม่ติดแป้ง ขนาด 22.5 ซม.,135.00,12536,0.0,2,edited7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/plastic_rolling_pin_9.jpg?v=1494261789,https://cdn.shopify.com/s/files/1/1498/3814/products/plastic_rolling_pin_7.jpg?v=1494261714,https://cdn.shopify.com/s/files/1/1498/3814/products/plastic_rolling_pin_8.jpg?v=1494261714,https://cdn.shopify.com/s/files/1/1498/3814/products/plastic_rolling_pin_6.jpg?v=1494261795,https://cdn.shopify.com/s/files/1/1498/3814/products/plastic_rolling_pin_10.jpg?v=1494261714,https://cdn.shopify.com/s/files/1/1498/3814/products/White-23cm-Non-stick-Glide-fondant-rolling-pin-Fondant-Cake-Dough-Roller-Decorating-Cake-Roller-crafts.jpg?v=1494261714,https://cdn.shopify.com/s/files/1/1498/3814/products/White-23cm-Non-stick-Glide-fondant-rolling-pin-Fondant-Cake-Dough-Roller-Decorating-Cake-Roller-crafts_fd86015e-4987-4bd5-aa89-2176b3cffb5c.jpg?v=1494261714,"",""
0,แผ่นปาดแป้ง ตัดแป้ง พลาสติก สำหรับทำเบเกอรี่ ทำขนม 3 แบบใน 1 ชุด,แผ่นปาดแป้ง ตัดแป้ง พลาสติก สำหรับทำเบเกอรี่ ทำขนม 3 แบบใน 1 ชุด,90.00,9913,0.0,2,edited7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/dough-slicer-plastic1.jpg?v=1494256785,https://cdn.shopify.com/s/files/1/1498/3814/products/dough-slicer-plastic2.jpg?v=1494256803,https://cdn.shopify.com/s/files/1/1498/3814/products/dough-slicer-plastic3.jpg?v=1494256809,https://cdn.shopify.com/s/files/1/1498/3814/products/dough-slicer-plastic4.jpg?v=1494256814,"","","","",""
